id,ambiguous,notserious_unclear,focus,type,category,category2,text,,,,,,,
1103301821504856065,,0,1,0,suicide_other,,@User There's a distinct difference between jokingly asking a toddler if they have a girlfriend and teaching them about sex, personal reflection, hormone replacement, reproduction, and suicide rates. Excuse me, are you dense?,,
948585772378181634,,0,1,1,suicidality1,,suicidal thoughts in the middle of the workday &lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;,,,,,,,
698937643619356672,,0,1,1,suicidality1,,when i'm dusty baby i know & i have already contemplated suicide 8x that day,,,,,,,
774292203116044288,,0,2,4,prevention,,Tomorrow, join the Tampa Bay Suicide Prevention Task Force for World Suicide Prevention Day at the James A. Haley... @TwURL,,,,,,
625512060378578944,sarcasm,1,1,0,suicide_other,,They Trying To Say Weed Had #SandraBland Depressed & Suicidal.. #Lies Any Weed I've Ever Smoked Had The Complete Opposite Effect. 😗💨😄😂,,,,,,,
1175436386121465862,,0,1,4,awareness,,🗣Happening now: Students show disturbing suicide rates that pertain to students in Shelby County. @TwURL,,,,,,,
1194151853065326592,,0,2,4,prevention,,for those who don’t know, this kind of thinking can lead to or be a part of suicidal ideation. please seek help if you feel this way @TwURL,,,,,,
1010965662313930752,,0,1,1,suicidality3,,@User @User @User @User @User @User @User #VietnamVeteran Father waited 6 months for Psychatrist appt.... now that he was seen, hes diagnosed with EXTREME disorders. BUT thanks to @User we are going to pray his suicidal thoughts just majically disappear. #PTSD #chronicpain #GodHelpUs,,,,,,
610206445624250371,,1,1,0,suicide_other,,In Dubious Battle is gonna be the focus of my suicide note,,,,,,,
401546547412094976,,0,2,4,prevention,,How a Small California Town Curbed a Teen Suicide Epidemic—By Talking About It - @TwURL,,,,,,,
438836928490659840,euthanasia,0,0,0,off-topic,,Pennsylvania Woman Acquitted of Assisted Suicide Charges - A Pennsylvania judge has dismissed assisted suicide... @TwURL,,,,,,,
512617736397008896,,0,1,1,suicidality1,,Is feeling horny and suicidal a thing? Asking for a friend.,,,,,,,
580816508793839616,unclearifserious,1,1,1,suicidality1,,Earls new album gets me suicidal,,,,,,,
956452812170366976,,0,2,4,prevention,,Hey guys, my brother in law would like to raise money for suicide awareness for his birthday and started a fundraiser. If you can, please consider donating or spread the word: @TwURL,,,,,
1157382851773587456,,0,2,1,coping1,,There are many things I do to maintain the level of happiness I have rn, I’ve had a lot of relapses and so far this is the longest I’ve been without self harm and/ attempted suicide. One of this things I do to maintain this state is taking time to appreciate the small things 🖤,,,,,,
1222429112964349952,,0,2,1,coping1,,@User @User She’s incredible. Her material and lack of a filter w/ discussing mental health really helped me get through the aftermath of my suicide attempt in ‘12. She helped me acknowledge my situation face to face w/o fear & learn to find the laughter in my downfalls.,,,,,,,
1188772399589838848,,0,2,1,coping1,,"""Tip #1: """"Don't be afraid to talk about it. Talking about suicide doesn't encourage it. Children will fill in gaps in information if adults don't, so parents should be honest.""""@TwURL""",,,,,,,
1172118690504019968,,0,1,4,awareness,,Suicide is skyrocketing in young people, even as deaths from accidents, cancer, and murders are down @TwURL,,,,
1172599439929876480,,0,1,4,awareness,,Pastoring and Suicidal: Insights from a Pastor Who Has Been There @TwURL @TwURL,,,,,,,
910367731249287169,,0,1,4,awareness,,Report: Michigan veteran suicide rates higher than national average in younger age groups @TwURL,,,,,,,
1179953759859822597,,0,2,4,prevention,,Last day: Suicide Prevention and Awareness Charity !donate | Giveaways every half an hour !win | GC Raffle !gold !raffle 1 !gfuel @TwURL 999 FOLLOWERS,,,,,,,
1215363007494217728,,0,2,4,prevention,,What can police officers and first responders – as well as their family and friends – do to support each other’s mental health and stop suicide in law enforcement? @User has a few answers 👇 #LawEnforcementAppreciationDay @TwURL @TwURL,,,,,,,
558824560963747840,,0,2,1,coping1,,@User I've been in that boat myself - made suicidal threats/attempts, tried different types of medications; I now enjoy my life fully,,,,,,
1208621694413201409,,0,2,4,prevention,,@User @User But suicide by gun is an easy out.If we remove easy access to handguns, saving of lives will occur.The ease of access to firearms is a problem when a person is having suicidal thoughts.,,,,,,
459321768956538881,,0,1,4,awareness,,Austerity and suicide: the case of Greece: A paper claiming that austerity in Greece had caused male suicide r... @TwURL,,,,,,,
575011372653756416,,0,2,4,prevention,,Death by suicide for attorneys is nearly 6 times the rate of general population:'How to Save a Life' @TwURL via @User,,,,,,,
880966264654581760,,0,1,3,werther,,Elmwood inmate dies from jail fall; investigated as possible suicide @TwURL via @User,,,,,,,
1176463728256135170,,0,2,4,prevention,awareness,There will be a candle light vigil this Thursday at 830pm in front of Thomas Worthington High school to spread awareness for bullying and suicide for my cousin. This is welcome for everyone and anyone who has been affected by bullying and/or suicide. @TwURL,,,,,,,
1167109610391523328,,0,1,4,awareness,,"""@User @User 1.Marijuana doesn't touch my pain .Just because it helps some does not mean it will help all.Due to this """"opiate crisis"""" People with cancer and other painful diseases are being cut or weaned off of their meds.Suicide is very real due to @TwURL much propaganda""",,,,,,,
1121531060003778561,,0,1,4,awareness,,Everyone please pray for this Vietnam Vet. Our brothers and sisters who have done so much for this nation need our help. Average of 6,000 per year are committing suicide.. Even those who are under VHA care.🇺🇸🇺🇸❤️😢🙏 @TwURL,,,,,,
731173498077499397,,0,1,4,awareness,,“In 2014, a record 1,058 Coloradans died by suicide.” -@User via @User: @TwURL Get help 24/7: 844-493-8255.,,,,,
384559698764398592,,0,0,0,off-topic,,#riplilsnupe he was lyrically sound he was bout come up a lot of potential its sad dey took his life #lifeshort hopeit wasn'ta sacrifice smh,,,,,,,
372912286937411584,,0,1,1,suicidality3,werther,I think I jus saw somebody suicide note on my TL 😳😳😳,,,,,,,
494965657130516480,1 no joke,0,1,0,suicide_other,,People throw the word suicide around like it's a trend. It's not a joke. People have forgotten what it means to be genuine.,,,,,,,
967277182161694720,,1,0,0,off-topic,,I’ve postponed my suicide for MW2.Funniest thing I read all day 😂,,,,,,,
443924687446630401,song_band,0,1,0,suicide_other,,never thought of suicide i'm to alivee.,,,,,,,
1116388533609095169,,0,2,1,coping1,,When I feel sad, suicidal and depressed .... I listen to @User @TwURL,,,,,,
1234513830375383045,notsuicidal,0,2,0,suicide_other,,Not suicidal but if I don’t wake up tomorrow, it’s fine by me. I have lived a life with no regrets and my journey has already been beautiful so it no longer matters if it ends early,,,,,,
596085230018039808,,0,1,3,werther,,2. Of Anatomy to be used as a Medical Cadaver! Sd cause of death suicide! No one on police force would ever investigate! @User,,,,,,,
1028066497409761280,,0,1,3,werther,,Dutch Politician Dies In Apparent Suicide After Sharing Islamic Gang Rape Nightmare & Twitter still Sucks:@TwURL,,,,,,,
444485298236702720,,0,1,3,werther,,#MalaysianAirlines Flight Search Moves To Indian Ocean; Pilot Suicide Considered #MH370 #Flight370 #malaysiancrash @TwURL,,,,,,,
449003140180738048,,0,1,4,awareness,,How Depression medication got the side effects of possible suicide,,,,,,,
630418548234416128,,0,1,3,werther,,Veteran's suicide leaves family with unanswered questions - Veterans - Stripes @TwURL #2nd #rkba,,,,,,,
982035489757777922,,0,1,1,suicidality1,,I'm sorry for all the things I've vented about myself in the past, all the self-doubt, self-harm, edgy suicidal tweets I left on your timelines, and not feeling up to snuff all the time.I'd be willing to fix whatever is wrong with me if you could tell me how I should work on it,,,
358083210393042944,metaphor,1,0,0,off-topic,,I think it's been a week and I've been having suicidal thoughts about my love life since.,,,,,,,
964294525714944000,,0,2,4,prevention,,Your life is always worth a phone call and every option is preferable to suicide. @TwURL #SuicidePreventionAwareness #SuicideHotline,,,,,,,
505564864514097152,exaggeration,1,0,0,off-topic,,Thinking about our 5 year reunion was making me suicidal but now I'm considering the great potential for livetweeting,,,,,,,
1055718982160957440,,0,2,1,coping1,,@User Can you please do me a favor. And give me a shout out on one thing. After you have changed my life from being nothing and suicidal thoughts. I have never been so happy and great ful to have you be a big idol to me. You saved me from the evil side. Thank you,,,,,,,
967601711526436864,,0,0,0,off-topic,,@User OK whatever sprout your BS somewhere else I'm done with your BS! not gonna argue with someone that sprouts off fake news just to make other look better than they really are they went after him shot at him yes, no proof they hit him according to police he died from suicide period!,,,,,,
680801182911102976,unclearifserious,0,1,1,suicidality1,,Ah yes contemplating suicide again fucking love myself 🙃🔫,,,,,,,
962016128573648896,,0,1,3,werther,,#RoseMcGowan’s #Manager at Time of Alleged Harvey Weinstein Rape Commits Suicide @TwURL via @User,,,,,,,
825701106013573121,,0,1,1,suicidality1,,Trapped by financial responsibilities and getting possibly just a little bit suicidal… Need help to find something I can do with my skill s…,,,,,,,
1136270831708004353,,0,2,4,prevention,,Preferred gender pronouns are suicide prevention.,,,,,,,
973052307469422592,,0,2,1,coping1,,i can’t tweet about being suicidal anymore so now what,,,,,,,
692229585333817344,,0,2,4,prevention,,raise awareness for mental illnesses and suicide prevention by tweeting the hashtag #BellLetsTalk 💗 talk to others, dont be afraid,,,,,,
1207515386943590400,,0,1,4,awareness,,@User I cannot fathom the fact that people still refuse to believe in toxic masculinity, its literally proven that male suicide is higher because of the way society silences their feelings with shit like boys dont cry or boys dont do this or that. Shut up lmao,,,,,,
476315959863836672,fiction,0,1,0,suicide_other,,@User wait does roomies end w/danny's suicide @TwURL,,,,,,,
608376468826144768,,0,1,3,werther,,UPDATE: Cottonwood man dies from apparent suicide in connection with a fatal car accident in #Sedona. @TwURL #Flagstaff,,,,,,,
871779929515450368,,0,2,4,prevention,,Utah's suicide prevention hotline is the reason that some Utahns are here today. There should be no barriers to getting help #utpol @TwURL,,,,,,,
917799147197095936,good_example,0,2,1,coping1,,At my lowest point, thoughts of suicide were a daily occurrence. The only reason I'm doing so well now is because I have such good friends.,,,,,,
1218299270274658305,,0,1,0,suicide_other,,@User I agree again.The Democratic Voters and some Independents basically commented suicide by being naive/uninformed/foolishly stubborn in their ideologies that did not accept objective realities,,,,,,,
1088247261254033410,,0,1,3,werther,,Growing up, sticks and stones didn’t break my bones, but my disability did. And words surely hurt me. I was different, and despite not truly being alone I felt that. I’ve seen a child tonight who took his life over the strife of dealing with being different.,,,,
777559690049757184,,0,2,4,prevention,,Warning signs of #suicide can be detected @TwURL,,,,,,,
1126207252573110274,,0,1,0,suicide_other,,If this a fact, I'm 90% of the time thinking with Logic. The other 10% is dick but that's bedroom only lol. Can I think emotionally? Yes. Do I? No unless my girl is stressed or someone I know is planning suicide. Me summarized. @TwURL,,,,,,
924959450770833409,unclearifserious,0,1,1,suicidality1,,Not going to church? They can't talk to me. Not vegan? Then it's my fault.Suicidal thoughts, too negative to be around.,,,,,,
1005552474097319938,,0,1,1,suicidality1,,y’all are so fucking annoying about suicide awareness i literally posted many many times that i was suicidal and none of my friends said shit ever even after i attempted!!,,,,,,,
1080196707898527745,,0,1,1,suicidality1,,I’m always thinking to myself, I don’t have anyone who talks to me or ever checks up on me. I’ve been at the edge of committing suicide last year so many times. The day I finally leave, I wonder how many people will attend my funeral. How many people will realize I needed help.,,,,,
1157131887590219776,,0,2,1,coping1,,@User I didn't want too but that or suicide,,,,,,,
850528653804883969,,0,1,3,werther,awareness,Local tragedy sparks suicide awareness in Maine - WGME @TwURL,,,,,,,
636613819117125632,,0,1,0,suicide_other,,Gunman faxed suicide note to ABC news citing racial & gay slurs part motivation. @TwURL @User @TwURL,,,,,,,
1198780157785464833,,0,2,1,coping1,,Last year I felt suicidal.. but this year I did something different like talking to God more,,,,,,,
946621254471241728,,0,1,3,werther,,@User Hope we don’t hear he committed suicide. 🤷🏻‍♂️,,,,,,,
1237374581129850882,,0,2,4,prevention,,Medicare For All means providing coverage for trans affirming surgeries & medicine, increasing access to PrEP/PEP, eliminating barriers to mental health care, and strengthening suicide prevention efforts.Make no mistake, Medicare For All is an LGBTQ+ issue, too. #BernieSurge,,
547322799334129664,,0,1,1,suicidality1,,no one has done this with me. I wonder why im still suicidal @TwURL,,,,,,,
761022405191962624,,0,1,1,suicidality1,,I'm emotional, narcissistic, paranoid, giant cock, prone to depression, perverted, somewhat suicidal, I overreact...just a few of my flaws
470638224701157376,,0,1,0,suicide_other,prevention,@User @User @User ty! It is a theory I've heard before, but avoiding suicide talk atm.,,,,,,
883320184861274112,pastsuicidality,0,2,1,coping1,,365 Days Ago, I Attempted Suicide #picoftheday #follow #followme #like #fun #smile #friends #fashion @TwURL,,,,,,
694619376348237824,,0,2,0,suicide_other,,Hey, Turner, @@User: @User tell me that @User is working on #suicide by #train issue. #PreventVetSuicide,,,,,
999301013076086786,,0,1,4,awareness,,@User @User @User @User @User and as long as autistic people are sinking into depression and burn out and regression and suicide/mental illness is running rampant, i will continue to encourage people to understand & accept over forcing change. 👍🏻,,,,,,
365482541324566529,,0,2,4,prevention,,I'm supporting American Foundation for #Suicide Prevention! Donate for the walk on 9/9/13. xo @TwURL via @User,,,,,,,
699803951043104769,,0,1,3,werther,,Former Bachelor contestant Lex McAllister dead at 31 after apparent suicide: According to a police report, Ohi... @TwURL,,,,,,
651221002458783744,good_example,0,1,1,suicidality1,,Lately suicide is the only thing on my mind. Im not who I am. Much less do I feel alive.,,,,,,,
1211411719974793219,pastsuicidality,0,2,1,coping1,,@User @User @User I mean when I was trying to commit suicide, it was a few months after I had been raped. I didn't feel like I could tell anyone, and I was feeling the stress of entering college. My pain was not being whiny, but from real wounds.,,,,
471239835278389248,,0,2,0,suicide_other,,suicide is never the answer guys, stay strong, it will get better,,,,,
924043816495124480,,0,1,3,werther,,Death at Bulloch County Jail ruled as suicide @TwURL,,,,,,,
912516888839823360,,0,2,4,prevention,,Wear a yellow ribbon it's suicide prevention & awareness month.,,,,,,,
885664810112778241,,0,2,1,coping1,,13. I've been dealing with suicidal thoughts for over 26 years. Life has not been an easy road to cross. #suicide #31Confessions ~:&gt;,,,,,,,
1116716116750082048,,0,1,1,suicidality1,,Suicidal thoughts on my mind, is there any real love out there? Or is it really that no one cares? Am i crazy or just lazy? I don’t know anymore the only thing i know is that i don’t want to keep hurting anymore.,,,,,,
350278963114946561,,0,2,4,prevention,,We've just launched a new #video to assist #firefighters nationwide in coping with #suicide: @TwURL @TwURL,,,,,,,
701601202606198784,,0,1,1,suicidality1,coping1,I sometimes let my unhappiness take over me & get all type of thoughts.. A few suicidal thoughts but I swear it ain't that serious,,,,,,,
1103197063255285760,,0,1,1,suicidality3,,@User questions about his life and focused on him. He opened up about his family life, his issues. I listened, gave him words of hope and encouragement. We talked the whole flight to Denver. He got my info, years he called me and said he was going home to commit suicide, he asked God,,,
556805904394616832,,0,1,0,suicide_other,,Non-Suicidal Self-Strangulation among Adolescents In Saudi Arabia: Case Series of Choking Game @TwURL HT @User,,,,,,,
499274780487745537,,0,1,3,werther,,We don't know if it was even an intentional suicide, David Carradine accidentally killed himself during auto erotic asphyxiation,,,,,,
1142825837126967298,,0,1,1,suicidality1,,I could be states away from my dad and he still manage to make me suicidal as fuck I really can’t do it anymore,,,,,,,
1149309461082849284,,0,2,1,coping1,,@User Yeah it is, that’s why I’m so fortunate that your sister is my best friend because she checks on me. I suffer with depression and anxiety. I was almost successful with suicide in 2014. But I had a dream, scared me and I painted my dream a reminder to never do it.,,,,,
979156760626900992,pastsuicidality,0,2,1,coping1,,@User @User I was suicidal from the age I was five until I was about 20 because everybody told me I needed to be cured and I believed that I was broken and less than because of that. I internalized the need to be fixed when there is nothing wrong with me, and I hated myself,,,,,,
829507614425882624,sarcasm,1,0,0,off-topic,,Been thinking about #TurningForty soon & at this point, life's become a suicidal competition between my lungs & my liver.,,,,,,
582696465342050304,,0,2,4,prevention,,Suicide is the most preventable kind of death, and almost any postive action may save a life. @User #sagrad,,,,,,
968656197351018496,,0,1,0,suicide_other,,I would ask this government to begin gathering suicide statistics on clients of ODSP and OW (Ontario Works).... @TwURL,,,,,,,
1034626190689091584,,0,1,3,werther,,@User @User @User @User @User Because you spoke with ignorance thinking you knew the story. The man killed himself, so you don’t know. Comprehend?,,,,,,
1156625168065802242,,0,2,1,coping1,,When my therapist asks am I feeling suicidal I say yes I am always suicidal I have been suicidal since I was 13 years old I am 23 now that is half my life I always have a plan it is always there but I won't act on it I am trying my best to work through this pain,,,,,,,
397706431673417728,,0,1,4,awareness,prevention,More people in crises are calling Memphis suicide hotline @TwURL,,,,,,,
1046263939502419968,,0,2,1,coping1,,I feel like there’s so many times in life where I could’ve lost it, like really lost my shit...maybe been depressed, maybe been suicidal...but I always had my mind and that’s a blessing.,,,,,
1027953376401784832,,0,1,4,awareness,,ICYMI: Parents Warned Of Trendy And Terrifying 'Momo Challenge' Linked To Suicide @TwURL,,,,,,,
625481214116270080,,0,2,4,prevention,,Having a report on suicide prevention, straight from indigenous elders... very good idea to include in US #NSPC15 @TwURL,,,,,,
1006072044843397121,,0,1,3,werther,,Ep. 26 - Bourdain, Spade & 860 Americans Committed Suicide This Week & 6 Billion Reasons Why We Don’t Know The Cause @TwURL,,,,,,
748971108364279808,,0,2,4,prevention,,“Stay Connected” 5K Raises Funds for Teen Suicide Prevention @TwURL @TwURL,,,,,,,
858351665518268416,,0,1,1,suicidality1,,Sucks debating between suicide and not being able to afford an emergency ER check-in.,,,,,,,
1115506193240190976,,0,1,1,suicidality3,,This thread was inspired by @User's tweet the other day about wanting to be known/impactful for more than just being suicidal and also some musings on my drive home tonight based on other events.,,,,,,,
1091945264196214784,,0,2,1,coping1,,Taken the past few days to heal because I was uh...I was really bad there for a moment. I'm doing alright now, could still be better but I'm no longer basically suicidal so I'll take that.,,,,,,
742689970670862336,,0,1,1,suicidality1,,Suicidal but at the same time terrified of dying,,,,,,,
1143830338231312386,,0,2,1,coping1,,@User It really is. I'm fortunate enough to still be here after a suicide attempt about 5 years ago, but the hospital I was in did not seem to care at all. I saw a psychiatrist who basically scoffed and said I wanted attention. Sent me on my way.,,,,,,
996644913042378752,,0,1,1,suicidality1,,Suicidal ideations on my mind,,,,,,,
1036836730924683266,,0,1,2,bereaved_negative,,Sept. 4th is always a difficult day. My little brother would be 46. He died by suicide almost 7 years ago. I miss him.,,,,,,,
1000059020798021632,,0,1,4,awareness,,@User @User Agree 100%... Male suicide rates exploding... Ayres / Soro's control over school boards create feminized, Islamic obedient weak robots, unable to use their inherent critical thinking. Agenda 21/30 programming. Home school! #MAGA! #QAnon @User #WWG1WGA #MOAB #JUSTICE4POTUS,,,,,
864478403008892928,,0,1,4,awareness,,As evidenced by the rising suicide rate among children, school-related anxiety and depression are real, serious... @TwURL,,,,,
860143082242748416,,0,2,4,prevention,,Safe messaging and suicide is about promoting hope and healing. Know someone who needs help? Contact @User! @TwURL,,,,,,,
768657197442097152,,0,1,0,suicide_other,,"""@User I'm sure the 600+ families of suicide victims feel the same way of the """"FDA APPROVED"""" Chantix regulate = safe = BS FANTASY""",,,,,,,
446520640606986240,exaggeration,1,0,0,off-topic,,Nearing suicidal stress levels at work. Going to go face first into a fryer if anything is wrong tomorrow.,,,,,,,
1202388170744033282,,0,2,1,coping1,,Starting 2019 ending a toxic relationship ,going thru self harm and suicide attempts and getting diagnoised with bpd ,depression and anxiety being put on meds, then i met my biological persian family (babas dog) now almost 9 months self harm free w/meds if I did it u can too💕 @TwURL,,,,
456646073553940483,,0,1,1,suicidality1,,Suicidal thoughts hoping god will spare my soul,,,,,,,
701233407666339841,unclearifserious,1,0,0,off-topic,,I would contemplate suicide @TwURL,,,,,,,
499333958149357569,,0,2,1,coping1,,Thank you ! @User for standing beside me threw each bipolar depression and suicide episode. You are my true hero. In this mean world.,,,,,,,
571419538161414144,,0,2,1,coping1,,It's sad to think it was merely a year ago that Dayna talked me out of suicide. and the feeling that now, she probably wishes it.,,,,,,
1091727418304409600,,0,2,4,prevention,,The National Suicide Prevention Lifeline1-800-273-TALK (8255)A free, 24/7 confidential service that can provide people in suicidal crisis or emotional distress, or those around them, with support, information, and local resources.@TwURL @User,,
902883919065882627,,0,1,2,bereaved_negative,,Chris Cornell's older brother talks pain of his suicide - #United_StatesFirst published on: DailyMail @TwURL,,,,,,,
625327306941186049,,0,1,3,werther,,you mean to tell me a 165 pound, 6-ft woman died from suicide, by hanging herself with a plastic trash bag???? I cannot,,,,,
857261573890383874,,0,2,4,prevention,,Anyone who talks about suicide by overdose or cutting is ambivalent. Presents opportunity for intervention. @User #spsm #aas17,,,,,,,
894245914554114048,fiction,0,1,3,werther,,how can there be 2 seasons of 13 reasons why. they already revealed the 13 reasons why she killed herself and she dead,,,,,,,
961967803531218945,,0,1,4,awareness,,Cohen Veterans Network Expands Services Throughout the State of Texas to Help Address the Epidemic of Veteran Suicide @TwURL via @User,,,,,,,
429315032003125248,song_band,0,1,0,suicide_other,,Never thoughts of suicide cause I'm too alive...,,,,,,,
307331042279313410,,0,1,3,werther,,Bullied to Death: Suicide of 15 year-old Kristina Arielle Calco: @TwURL via @User,,,,,,,
509834540966502400,,0,2,4,prevention,,Today is Suicide Prevention Day. #thesemicolonproject raises awareness about self harm. Anyone &… @TwURL,,,,,,,
287651138726158337,,0,1,4,awareness,,#LT which causes not only an increase in HIV rates but also an incline in suicide rates among homosexual youth. Which is NOT okay 👿,,,,,,,
509911297388191745,,0,1,1,suicidality1,,Feeling super super suicidal....💀,,,,,,,
287253439967277056,,0,1,1,suicidality1,,Feelin suicidal again :/ blaah,,,,,,,
581531620232007680,,0,1,1,suicidality3,,@User He was suicidal. ..I can help your company. ..to check all your pilots ...it's going to take only few days.,,,,,,,
1034188950410285056,,0,0,0,off-topic,,Man alive— pray for your pastor today. You never know the weight that he is bearing. This happens way to much. @TwURL,,,,,,,
799417035486797825,notsuicidal,0,1,0,suicide_other,,No suicidal shit but I really don't wanna be here nomore 👐🏾,,,,,,,
740005960161366016,,0,1,4,awareness,,Scientists researching new warning signs for suicide. @TwURL,,,,,,,
795098999514660864,,0,2,1,coping1,,I was suffering with PTSD, depression, and suicide attempts, nothing would help me, so I tried Jesus. Best decision I made in my life! @TwURL,,,
1089773998462750720,,0,2,1,coping1,,Suicidal thoughts take over my mind at night. I just think of my mom and try to sleep it off,,,,,,,
1219330830859997185,,0,2,4,prevention,,Join me as I walk to save lives and bring hope to those affected by suicide. @TwURL,,,,,,,
697688796922568704,,0,1,3,werther,,Moment a British father took his own life at Swiss suicide clinic is aired by the BBC @TwURL,,,,,,,
838419646801903617,,0,1,3,werther,,Tommy Page, a NJ born and raised singer-songwriter has died from an apparent suicide in NY. He was 46.,,,,,,
642123125732147202,,0,2,4,prevention,,September 10 is World Suicide Prevention Day. Today, people in CA and across the globe will come together to... @TwURL,,,,,,
455902322938220545,,0,1,0,suicide_other,,Suicide is a permanent solution, for a temporary problem. -Ms. Delp,,,,,,
684551769519730688,opinion,0,1,0,suicide_other,,@User For it to be a valid metric, guns and suicide would have to be exclusively linked. If numbers drop, was it gun control or ACA?,,,,,
994625816154734592,,0,2,1,coping1,suicidality1,some days i’m like the strongest person ever, and then the next day i’m the most suicidal kinda person,,,,,,
672610625596424192,exaggeration,1,0,0,off-topic,,This essay gon make me consider suicide multiple times,,,,,,,
1115841065062490112,,0,2,4,prevention,suicide_other,@User @User @User @User @User Thank you for your role in this debate. We will continue to advocate for gun safety & suicide prevention.,,,,,,,
1125296849294782465,pastsuicidality,0,2,1,coping1,,Starting having suicidal thoughts about a year or two later. Remember thinking of ways I could die as I was driving down the highway at night. Did not seek help for mental health until I was 30.... because there was nothing wrong with me.,,,,,,,
650641921166209024,,0,1,3,werther,,The Wall Street Journal: Oregon college shooting suspect committed suicide, say officials @TwURL,,,,,,
890343355284115456,,0,1,0,suicide_other,,@User Any history of suicidal behavior, that includes discussions, gestures, or the actual attempt is disqualifying.A history of self-mutilation.2,,,,
678205914164383744,,0,2,4,prevention,,Local woman creates nonprofit to help families with aftermath of suicide @TwURL via @User,,,,,,,
1102670445491286016,,0,1,0,suicide_other,,3-6% of students trained on anonymous reporting tend to submit at least one report per year. Top tips tend to be about suicide and ideation. Less than half of 1% of tips are hoax/false claims - @User #sxswedu,,,,,,,
407645422979526656,,0,2,4,prevention,,Tomorrow night on #OpeningShot, 3 young Australians break through the stigma to talk about a taboo topic - suicide. @TwURL,,,,,,
793861021731520512,notsuicidal,0,1,0,suicide_other,,PSA: I'm not suicidal and never have been, I'm pretty good with handling my life and I have movies to make, I'm not giving up, ever.,,,,
862466227440144385,,0,2,4,prevention,,The 1st Annual Suicide Awareness Ride is Re-Scheduled for this Saturday! Please join us to remember those lost,... @TwURL,,,,,,
452607376634290177,song_band,1,1,0,suicide_other,,Oh suicide makes me feel in some type of way... 😌🔊🎶🎤🎸,,,,,,,
807803872773341184,,0,1,3,werther,,@User ilysm but i have hella things to say about this tweet. 1st of all, u literally just found out a fan of yrs commuted suicide n + @TwURL,,,,,,
532223551731163136,,0,1,0,suicide_other,,@User I wonder why the suicide rate is so high in Finland? Especially if their economy is so good, that would mean people have good jobs,,,,,,
385310600273747968,pastsuicidality,0,2,1,coping1,,No more then 11 years ago.I was the one with the suicidal thoughts, negative words of defeat, loneliness, thinking it would never get better,,,,
519132699521736704,,0,1,3,werther,,@User some1 b responsible & say mental illness (ie. depression) is what led kurt to suicide. he may b a symbol, but his death isn't.,,,,,,
769076601199927296,,0,1,1,suicidality1,,thoughts on suicide/my suicidal attempts: @TwURL via @User,,,,,,,
692822954879684609,song_band,0,1,0,suicide_other,,Never thoughts of suicide I'm too alive, but I still treat it like it's 'do or die',,,,,,
1226930884953006082,,0,1,0,suicide_other,awareness,13/ But I came home to Gavels and cell. Even now, in writing this, I feel low, like I continuously have to beg. for what? I gave up everything except my life. But we all know from 2 vets a day suicide stats, that is what you want.,,,
762783093333880836,,0,1,2,bereaved_negative,,Daily Affirmation: Today, I will be gentle with myself as I pursue recovery from the complicated grief of suicide loss.,,,,,,
1230995620048986112,pastsuicidality,0,2,1,coping1,suicidality1,bullying continued to hs and in 2016 i had my attempt at suicide. SOME people don’t understand what it’s like to be different or think different. I’m so tired of seeing people and kids be bullied it hurts to see the kind of world it’s becoming,,,,,,,
1201716910099853312,,0,1,3,werther,suicide_other,@User 114 Days Past WE NEED AN ANSWER!Suicide! Murder! He’s Dead? Show Us A Body! DNA 🧬 & Dental Records Confirmed! Independent 3rd Party Corroborated! AMERICA! Notice How Elitist Wrongdoings Die On The Vine! Big Name Bad Guys Would've Gone Down Had He Testified #1POdNamVet,,,,,,,
330890169014173697,,0,1,4,awareness,,Suicide deaths in USA up 31%, surpass auto accident fatalities: @TwURL,,,,,,
455581934047866880,,0,2,1,coping1,,Suicide has crept into my mind so many times in my life and only one thought has been pulling me away,,,,,,,
1035309762835968000,,0,2,1,coping1,,@User thank you so much for speaking out. I was suicidal in 2007. Luckily I failed and the shock made me ask for help, I got counselling and was diagnosed bipolar. And I’m still here for my 2 kids, one of whom is transgender and WE LOVE Queer Eye, it’s helped him lots,,,,
389613930932604928,,0,1,1,suicidality1,,Thoughts of suicide got me losing it,,,,,,,
1133965451598471168,,0,1,3,werther,,Also she killed herself. Still pretty low on the list of what’s problematic about Stalin!!! @TwURL,,,,,,,
303889503922290688,,0,1,1,suicidality1,,Instead of being 16 I’m burning up a bible. Feeling super, super, super suicidal.,,,,,
298502242644942848,,0,2,1,coping1,,@User I'm bipolar. When not medicated I can be suicidal and homicidal. I stay medicated.,,,,,,,
1007660196355870720,,0,2,4,prevention,,Lanecha Williams and Kristine Yumul with the Well Care Group joined us to discuss the warning signs of someone who might be contemplating suicide. Learn more here &gt;&gt; @TwURL @TwURL,,,,,,,
829740196841263105,,0,2,4,prevention,,Via @User, App to help prevent suicide tested by researchers w/ encouraging results: @TwURL #SuicidePrevention,,,,,,
342401804451078144,,0,1,5,news_suicidality,,Calabasas drama unfolds, Paris Jackson attempted suicide reported: Calabasas, CA. - The dau... @TwURL Monsters & Critics,,,,,
1158975339776708608,,0,2,1,coping1,,this a poem i wrote a while ago, i been mentally struggling the last few weeks and needed a reminder to keep pushing. i not too long ago was going through it and was suicidal, but just know whatever it is you going through, you can get passed it and you will. @TwURL,,,,
